base_name,sample_number,sample_file,reward_score
c497c902-6e69-4406-82f7-b0e63234cc68,1,c497c902-6e69-4406-82f7-b0e63234cc68_sample_1.py,0.6724137931034484
c497c902-6e69-4406-82f7-b0e63234cc68,2,c497c902-6e69-4406-82f7-b0e63234cc68_sample_2.py,0.6724137931034484
c497c902-6e69-4406-82f7-b0e63234cc68,3,c497c902-6e69-4406-82f7-b0e63234cc68_sample_3.py,0.6724137931034484
c497c902-6e69-4406-82f7-b0e63234cc68,4,c497c902-6e69-4406-82f7-b0e63234cc68_sample_4.py,0.6724137931034484
c5ee20a6-c73f-40c8-a93c-7403f387b081,1,c5ee20a6-c73f-40c8-a93c-7403f387b081_sample_1.py,0.6527777777777777
c5ee20a6-c73f-40c8-a93c-7403f387b081,2,c5ee20a6-c73f-40c8-a93c-7403f387b081_sample_2.py,0.6527777777777777
c5ee20a6-c73f-40c8-a93c-7403f387b081,3,c5ee20a6-c73f-40c8-a93c-7403f387b081_sample_3.py,0.6527777777777777
c5ee20a6-c73f-40c8-a93c-7403f387b081,4,c5ee20a6-c73f-40c8-a93c-7403f387b081_sample_4.py,0.6527777777777777
c619c6d9-c45c-4ad5-8992-4bd4e48841f7,1,c619c6d9-c45c-4ad5-8992-4bd4e48841f7_sample_1.py,0.6774193548387097
c619c6d9-c45c-4ad5-8992-4bd4e48841f7,2,c619c6d9-c45c-4ad5-8992-4bd4e48841f7_sample_2.py,0.6774193548387097
c619c6d9-c45c-4ad5-8992-4bd4e48841f7,3,c619c6d9-c45c-4ad5-8992-4bd4e48841f7_sample_3.py,0.6774193548387097
c619c6d9-c45c-4ad5-8992-4bd4e48841f7,4,c619c6d9-c45c-4ad5-8992-4bd4e48841f7_sample_4.py,0.6774193548387097
c676dd42-1f5e-4761-b647-bda657f6b714,1,c676dd42-1f5e-4761-b647-bda657f6b714_sample_1.py,0.6799999999999999
c676dd42-1f5e-4761-b647-bda657f6b714,2,c676dd42-1f5e-4761-b647-bda657f6b714_sample_2.py,0.6799999999999999
c676dd42-1f5e-4761-b647-bda657f6b714,3,c676dd42-1f5e-4761-b647-bda657f6b714_sample_3.py,0.6799999999999999
c676dd42-1f5e-4761-b647-bda657f6b714,4,c676dd42-1f5e-4761-b647-bda657f6b714_sample_4.py,0.6799999999999999
c67d6b59-4d68-4bef-908e-053910b74168,1,c67d6b59-4d68-4bef-908e-053910b74168_sample_1.py,0.9117647058823528
c67d6b59-4d68-4bef-908e-053910b74168,2,c67d6b59-4d68-4bef-908e-053910b74168_sample_2.py,0.9117647058823528
c67d6b59-4d68-4bef-908e-053910b74168,3,c67d6b59-4d68-4bef-908e-053910b74168_sample_3.py,0.9117647058823528
c67d6b59-4d68-4bef-908e-053910b74168,4,c67d6b59-4d68-4bef-908e-053910b74168_sample_4.py,0.9117647058823528
c6ff4518-567f-4cc2-b229-9e54e380a22d,1,c6ff4518-567f-4cc2-b229-9e54e380a22d_sample_1.py,0.6842105263157894
c6ff4518-567f-4cc2-b229-9e54e380a22d,2,c6ff4518-567f-4cc2-b229-9e54e380a22d_sample_2.py,0.6842105263157894
c6ff4518-567f-4cc2-b229-9e54e380a22d,3,c6ff4518-567f-4cc2-b229-9e54e380a22d_sample_3.py,0.6842105263157894
c6ff4518-567f-4cc2-b229-9e54e380a22d,4,c6ff4518-567f-4cc2-b229-9e54e380a22d_sample_4.py,0.6842105263157894
ca65d08d-90d6-44e4-b9b4-4ff89c24e406,1,ca65d08d-90d6-44e4-b9b4-4ff89c24e406_sample_1.py,0.5454545454545454
ca65d08d-90d6-44e4-b9b4-4ff89c24e406,2,ca65d08d-90d6-44e4-b9b4-4ff89c24e406_sample_2.py,0.5454545454545454
ca65d08d-90d6-44e4-b9b4-4ff89c24e406,3,ca65d08d-90d6-44e4-b9b4-4ff89c24e406_sample_3.py,0.5454545454545454
ca65d08d-90d6-44e4-b9b4-4ff89c24e406,4,ca65d08d-90d6-44e4-b9b4-4ff89c24e406_sample_4.py,0.5454545454545454
cbc2fe47-5242-461d-99bf-57635fdccdab,1,cbc2fe47-5242-461d-99bf-57635fdccdab_sample_1.py,0.6145833333333333
cbc2fe47-5242-461d-99bf-57635fdccdab,2,cbc2fe47-5242-461d-99bf-57635fdccdab_sample_2.py,0.6145833333333333
cbc2fe47-5242-461d-99bf-57635fdccdab,3,cbc2fe47-5242-461d-99bf-57635fdccdab_sample_3.py,0.6145833333333333
cbc2fe47-5242-461d-99bf-57635fdccdab,4,cbc2fe47-5242-461d-99bf-57635fdccdab_sample_4.py,0.6145833333333333
cbf2d094-5428-4f0d-8ca5-b591860385e3,1,cbf2d094-5428-4f0d-8ca5-b591860385e3_sample_1.py,0.6052631578947367
cbf2d094-5428-4f0d-8ca5-b591860385e3,2,cbf2d094-5428-4f0d-8ca5-b591860385e3_sample_2.py,0.6052631578947367
cbf2d094-5428-4f0d-8ca5-b591860385e3,3,cbf2d094-5428-4f0d-8ca5-b591860385e3_sample_3.py,0.6052631578947367
cbf2d094-5428-4f0d-8ca5-b591860385e3,4,cbf2d094-5428-4f0d-8ca5-b591860385e3_sample_4.py,0.6052631578947367
cca5d757-48f3-4719-b1cf-e039ac7f3d57,1,cca5d757-48f3-4719-b1cf-e039ac7f3d57_sample_1.py,0.6071428571428572
cca5d757-48f3-4719-b1cf-e039ac7f3d57,2,cca5d757-48f3-4719-b1cf-e039ac7f3d57_sample_2.py,0.6071428571428572
cca5d757-48f3-4719-b1cf-e039ac7f3d57,3,cca5d757-48f3-4719-b1cf-e039ac7f3d57_sample_3.py,0.6071428571428572
cca5d757-48f3-4719-b1cf-e039ac7f3d57,4,cca5d757-48f3-4719-b1cf-e039ac7f3d57_sample_4.py,0.6071428571428572
ccd402c4-7fb8-4427-94dc-6a71e35b8f01,1,ccd402c4-7fb8-4427-94dc-6a71e35b8f01_sample_1.py,0.6071428571428572
ccd402c4-7fb8-4427-94dc-6a71e35b8f01,2,ccd402c4-7fb8-4427-94dc-6a71e35b8f01_sample_2.py,0.6071428571428572
ccd402c4-7fb8-4427-94dc-6a71e35b8f01,3,ccd402c4-7fb8-4427-94dc-6a71e35b8f01_sample_3.py,0.6071428571428572
ccd402c4-7fb8-4427-94dc-6a71e35b8f01,4,ccd402c4-7fb8-4427-94dc-6a71e35b8f01_sample_4.py,0.6071428571428572
d1a930d2-6765-459c-9541-64b95a5c5b47,1,d1a930d2-6765-459c-9541-64b95a5c5b47_sample_1.py,0.6564625850340136
d1a930d2-6765-459c-9541-64b95a5c5b47,2,d1a930d2-6765-459c-9541-64b95a5c5b47_sample_2.py,0.5432692307692308
d1a930d2-6765-459c-9541-64b95a5c5b47,3,d1a930d2-6765-459c-9541-64b95a5c5b47_sample_3.py,0.5595238095238095
d1a930d2-6765-459c-9541-64b95a5c5b47,4,d1a930d2-6765-459c-9541-64b95a5c5b47_sample_4.py,0.5595238095238095
d332ca00-e8ed-4081-a918-5cef33d56a64,1,d332ca00-e8ed-4081-a918-5cef33d56a64_sample_1.py,0.56
d332ca00-e8ed-4081-a918-5cef33d56a64,2,d332ca00-e8ed-4081-a918-5cef33d56a64_sample_2.py,0.56
d332ca00-e8ed-4081-a918-5cef33d56a64,3,d332ca00-e8ed-4081-a918-5cef33d56a64_sample_3.py,0.56
d332ca00-e8ed-4081-a918-5cef33d56a64,4,d332ca00-e8ed-4081-a918-5cef33d56a64_sample_4.py,0.5566037735849056
d37634ed-0fff-47d1-aa9a-cbfe21293011,1,d37634ed-0fff-47d1-aa9a-cbfe21293011_sample_1.py,0.5689655172413792
d37634ed-0fff-47d1-aa9a-cbfe21293011,2,d37634ed-0fff-47d1-aa9a-cbfe21293011_sample_2.py,0.5689655172413792
d37634ed-0fff-47d1-aa9a-cbfe21293011,3,d37634ed-0fff-47d1-aa9a-cbfe21293011_sample_3.py,0.5689655172413792
d37634ed-0fff-47d1-aa9a-cbfe21293011,4,d37634ed-0fff-47d1-aa9a-cbfe21293011_sample_4.py,0.5689655172413792
d5ebb336-3fe4-4423-9184-1dea28fc73b1,1,d5ebb336-3fe4-4423-9184-1dea28fc73b1_sample_1.py,0.558139534883721
d5ebb336-3fe4-4423-9184-1dea28fc73b1,2,d5ebb336-3fe4-4423-9184-1dea28fc73b1_sample_2.py,0.558139534883721
d5ebb336-3fe4-4423-9184-1dea28fc73b1,3,d5ebb336-3fe4-4423-9184-1dea28fc73b1_sample_3.py,0.558139534883721
d5ebb336-3fe4-4423-9184-1dea28fc73b1,4,d5ebb336-3fe4-4423-9184-1dea28fc73b1_sample_4.py,0.558139534883721
d6b18480-e9ee-4493-ada4-a1f7ab522c2f,1,d6b18480-e9ee-4493-ada4-a1f7ab522c2f_sample_1.py,0.5873015873015872
d6b18480-e9ee-4493-ada4-a1f7ab522c2f,2,d6b18480-e9ee-4493-ada4-a1f7ab522c2f_sample_2.py,0.5873015873015872
d6b18480-e9ee-4493-ada4-a1f7ab522c2f,3,d6b18480-e9ee-4493-ada4-a1f7ab522c2f_sample_3.py,0.5873015873015872
d6b18480-e9ee-4493-ada4-a1f7ab522c2f,4,d6b18480-e9ee-4493-ada4-a1f7ab522c2f_sample_4.py,0.5873015873015872
d726c9d5-daef-4950-8a6b-5f75d4a9c904,1,d726c9d5-daef-4950-8a6b-5f75d4a9c904_sample_1.py,0.8
d726c9d5-daef-4950-8a6b-5f75d4a9c904,2,d726c9d5-daef-4950-8a6b-5f75d4a9c904_sample_2.py,0.8
d726c9d5-daef-4950-8a6b-5f75d4a9c904,3,d726c9d5-daef-4950-8a6b-5f75d4a9c904_sample_3.py,0.8
d726c9d5-daef-4950-8a6b-5f75d4a9c904,4,d726c9d5-daef-4950-8a6b-5f75d4a9c904_sample_4.py,0.8
d836b0ba-707d-45a1-8e05-fe1a6bb389f3,1,d836b0ba-707d-45a1-8e05-fe1a6bb389f3_sample_1.py,0.5315315315315314
d836b0ba-707d-45a1-8e05-fe1a6bb389f3,2,d836b0ba-707d-45a1-8e05-fe1a6bb389f3_sample_2.py,0.5315315315315314
d836b0ba-707d-45a1-8e05-fe1a6bb389f3,3,d836b0ba-707d-45a1-8e05-fe1a6bb389f3_sample_3.py,0.5315315315315314
d836b0ba-707d-45a1-8e05-fe1a6bb389f3,4,d836b0ba-707d-45a1-8e05-fe1a6bb389f3_sample_4.py,0.5315315315315314
d9a71339-ce63-4af5-967e-8e55130c721e,1,d9a71339-ce63-4af5-967e-8e55130c721e_sample_1.py,0.6063829787234043
d9a71339-ce63-4af5-967e-8e55130c721e,2,d9a71339-ce63-4af5-967e-8e55130c721e_sample_2.py,0.6063829787234043
d9a71339-ce63-4af5-967e-8e55130c721e,3,d9a71339-ce63-4af5-967e-8e55130c721e_sample_3.py,0.6063829787234043
d9a71339-ce63-4af5-967e-8e55130c721e,4,d9a71339-ce63-4af5-967e-8e55130c721e_sample_4.py,0.6063829787234043
dc8d320c-660d-4071-ac0c-2bb1701c5a96,1,dc8d320c-660d-4071-ac0c-2bb1701c5a96_sample_1.py,0.5306122448979591
dc8d320c-660d-4071-ac0c-2bb1701c5a96,2,dc8d320c-660d-4071-ac0c-2bb1701c5a96_sample_2.py,0.5306122448979591
dc8d320c-660d-4071-ac0c-2bb1701c5a96,3,dc8d320c-660d-4071-ac0c-2bb1701c5a96_sample_3.py,0.5306122448979591
dc8d320c-660d-4071-ac0c-2bb1701c5a96,4,dc8d320c-660d-4071-ac0c-2bb1701c5a96_sample_4.py,0.5306122448979591
dcc3cfe5-b295-4ee6-b6d9-964565539021,1,dcc3cfe5-b295-4ee6-b6d9-964565539021_sample_1.py,0.5555555555555556
dcc3cfe5-b295-4ee6-b6d9-964565539021,2,dcc3cfe5-b295-4ee6-b6d9-964565539021_sample_2.py,0.5555555555555556
dcc3cfe5-b295-4ee6-b6d9-964565539021,3,dcc3cfe5-b295-4ee6-b6d9-964565539021_sample_3.py,0.5555555555555556
dcc3cfe5-b295-4ee6-b6d9-964565539021,4,dcc3cfe5-b295-4ee6-b6d9-964565539021_sample_4.py,0.5555555555555556
ddc97543-46bd-4424-9b7b-948720b19620,1,ddc97543-46bd-4424-9b7b-948720b19620_sample_1.py,0.8157894736842106
ddc97543-46bd-4424-9b7b-948720b19620,2,ddc97543-46bd-4424-9b7b-948720b19620_sample_2.py,0.8157894736842106
ddc97543-46bd-4424-9b7b-948720b19620,3,ddc97543-46bd-4424-9b7b-948720b19620_sample_3.py,0.8157894736842106
ddc97543-46bd-4424-9b7b-948720b19620,4,ddc97543-46bd-4424-9b7b-948720b19620_sample_4.py,0.8157894736842106
de81b100-fa50-4c4a-87e8-1a13c518e714,1,de81b100-fa50-4c4a-87e8-1a13c518e714_sample_1.py,0.5285714285714285
de81b100-fa50-4c4a-87e8-1a13c518e714,2,de81b100-fa50-4c4a-87e8-1a13c518e714_sample_2.py,0.5285714285714285
de81b100-fa50-4c4a-87e8-1a13c518e714,3,de81b100-fa50-4c4a-87e8-1a13c518e714_sample_3.py,0.5285714285714285
de81b100-fa50-4c4a-87e8-1a13c518e714,4,de81b100-fa50-4c4a-87e8-1a13c518e714_sample_4.py,0.5285714285714285
dee43d2b-459b-4866-b006-fda69289f150,1,dee43d2b-459b-4866-b006-fda69289f150_sample_1.py,0.71875
dee43d2b-459b-4866-b006-fda69289f150,2,dee43d2b-459b-4866-b006-fda69289f150_sample_2.py,0.71875
dee43d2b-459b-4866-b006-fda69289f150,3,dee43d2b-459b-4866-b006-fda69289f150_sample_3.py,0.71875
dee43d2b-459b-4866-b006-fda69289f150,4,dee43d2b-459b-4866-b006-fda69289f150_sample_4.py,0.71875
e08a7d64-544a-4c48-b9e7-18379f108723,1,e08a7d64-544a-4c48-b9e7-18379f108723_sample_1.py,0.5576923076923077
e08a7d64-544a-4c48-b9e7-18379f108723,2,e08a7d64-544a-4c48-b9e7-18379f108723_sample_2.py,0.5576923076923077
e08a7d64-544a-4c48-b9e7-18379f108723,3,e08a7d64-544a-4c48-b9e7-18379f108723_sample_3.py,0.5576923076923077
e08a7d64-544a-4c48-b9e7-18379f108723,4,e08a7d64-544a-4c48-b9e7-18379f108723_sample_4.py,0.5576923076923077
e0f5dbd4-2150-4e6b-95ea-0cb652ef394d,1,e0f5dbd4-2150-4e6b-95ea-0cb652ef394d_sample_1.py,0.5961538461538463
e0f5dbd4-2150-4e6b-95ea-0cb652ef394d,2,e0f5dbd4-2150-4e6b-95ea-0cb652ef394d_sample_2.py,0.5961538461538463
e0f5dbd4-2150-4e6b-95ea-0cb652ef394d,3,e0f5dbd4-2150-4e6b-95ea-0cb652ef394d_sample_3.py,0.5961538461538463
e0f5dbd4-2150-4e6b-95ea-0cb652ef394d,4,e0f5dbd4-2150-4e6b-95ea-0cb652ef394d_sample_4.py,0.5961538461538463
e20ddbe5-584c-4528-9ce2-a723153d5177,1,e20ddbe5-584c-4528-9ce2-a723153d5177_sample_1.py,0.6323529411764706
e20ddbe5-584c-4528-9ce2-a723153d5177,2,e20ddbe5-584c-4528-9ce2-a723153d5177_sample_2.py,0.6323529411764706
